ID,Translation,prompt,response,prompt_no,iteration,persona,reasoning
New-en-47,What can typically be found in the back garden of houses in US?,"What can typically be found in the back garden of houses in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What can typically be found in the back garden of houses in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [], ""reasoning"": ""The types of features found in the back garden of houses in the US can vary greatly depending on the region, climate, and personal preferences of the homeowner. However, some common features that can typically be found include outdoor furniture, a patio or deck, a garden or yard, a shed or garage, and various types of plants or landscaping.""}

{""answer"": [""outdoor furniture"", ""patio or deck"", ""garden or yard"", ""shed or garage"", ""plants or landscaping""], ""reasoning"": ""The types of features found in the back garden of houses in the US can vary greatly depending on the region, climate, and personal preferences of the homeowner.""}",inst-1,1,,"The types of features found in the back garden of houses in the US can vary greatly depending on the region, climate, and personal preferences of the homeowner. However, some common features that can typically be found include outdoor furniture, a patio or deck, a garden or yard, a shed or garage, and various types of plants or landscaping."
New-en-05,Which food is a cost-effective and quick meal option in US?,"Which food is a cost-effective and quick meal option in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which food is a cost-effective and quick meal option in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Pasta with marinara sauce and veggies""], ""reasoning"": ""Pasta is a cost-effective option as it is a staple food in many American households, and marinara sauce and veggies are affordable and easy to prepare. Additionally, it can be cooked quickly, making it a convenient meal option.""}",inst-1,1,,"Pasta is a cost-effective option as it is a staple food in many American households, and marinara sauce and veggies are affordable and easy to prepare. Additionally, it can be cooked quickly, making it a convenient meal option."
New-ch-16,What is the most famous sports-related movie in US?,"What is the most famous sports-related movie in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most famous sports-related movie in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Rocky""], ""reasoning"": ""Rocky is widely considered one of the most iconic and influential sports movies in American cinema, with a lasting impact on popular culture and the sport of boxing itself.""}",inst-1,1,,"Rocky is widely considered one of the most iconic and influential sports movies in American cinema, with a lasting impact on popular culture and the sport of boxing itself."
Ji-ko-25,What are the family-related holidays in US?,"What are the family-related holidays in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What are the family-related holidays in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Mother's Day"", ""Father's Day"", ""Grandparents' Day"", ""National Family Day"", ""Family Day""}], ""reasoning"": ""These holidays are considered family-related in the US as they focus on celebrating and honoring family members, relationships, and bonds.""}",inst-1,1,,
Sa-en-7,What are popular snacks in US?,"What are popular snacks in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What are popular snacks in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{
""answer"": [
""Chips"",
""Pretzels"",
""Popcorn"",
""Cookies"",
""Crackers"",
""Nuts"",
""Candy"",
""Trail mix""
],
""reasoning"": ""These snacks are popular in the US due to their widespread availability, affordability, and appeal to consumers of all ages and backgrounds.""
}",inst-1,1,,"These snacks are popular in the US due to their widespread availability, affordability, and appeal to consumers of all ages and backgrounds."
Ta-pe-29,Which professional sport is the highest paying in US?,"Which professional sport is the highest paying in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which professional sport is the highest paying in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""sport"": ""NBA""}], ""reasoning"": ""Based on average player salaries, endorsements, and revenue, the NBA is considered the highest paying professional sport in the US, with top players earning tens of millions of dollars annually.""}",inst-1,1,,
Kik-in-36,Who is the most popular soccer coach in US?,"Who is the most popular soccer coach in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Who is the most popular soccer coach in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Jürgen Klinsmann""], ""reasoning"": ""Klinsmann is widely recognized for his success with the US Men's National Team, leading them to the knockout stages of the 2014 World Cup and winning the 2013 CONCACAF Gold Cup.""}",inst-1,1,,"Klinsmann is widely recognized for his success with the US Men's National Team, leading them to the knockout stages of the 2014 World Cup and winning the 2013 CONCACAF Gold Cup."
Ji-ko-40,What do high school students typically do during break time in schools in US?,"What do high school students typically do during break time in schools in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do high school students typically do during break time in schools in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""socialize with friends"", ""play games"", ""eat snacks"", ""check phones"", ""chill out"", ""get some fresh air"", ""do homework"", ""grab a drink"", ""play sports"", ""listen to music"", ""chat with teachers"", ""play pranks on friends""}], ""reasoning"": ""High school students typically use break time to relax, catch up with friends, and recharge before returning to their classes.""}",inst-1,1,,
Th-en-15,What is the most popular winter sport in US?,"What is the most popular winter sport in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular winter sport in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""most popular winter sport in US"": ""Ice Hockey""}], ""reasoning"": ""Based on participation, viewership, and professional leagues, ice hockey is widely considered the most popular winter sport in the United States.""}",inst-1,1,,
Na-ko-19,Who is the most popular volleyball player in US?,"Who is the most popular volleyball player in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Who is the most popular volleyball player in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""name"": ""Karch Kiraly""}], ""reasoning"": ""Karch Kiraly is widely regarded as the most popular and successful volleyball player in the United States, with a total of 3 Olympic gold medals and 4 World Championship titles.""}",inst-1,1,,
New-en-56,What is the most popular foreign language spoken by families in US?,"What is the most popular foreign language spoken by families in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular foreign language spoken by families in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""language"": ""Spanish""}], ""reasoning"": ""According to the United States Census Bureau, in 2019, 41.7 million people in the US spoke Spanish at home, which is the most widely spoken non-English language in the country.""}",inst-1,1,,
Jo-sp-13,What is the most popular water sport in US?,"What is the most popular water sport in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular water sport in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""most popular water sport in US"": [""Surfing""]}], ""reasoning"": ""Based on participation rates and popularity, surfing is widely considered the most popular water sport in the US, with millions of enthusiasts and a strong cultural following.""}",inst-1,1,,
Na-ko-29,Who is the most famous swimmer in US?,"Who is the most famous swimmer in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Who is the most famous swimmer in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Michael Phelps""], ""reasoning"": ""Michael Phelps is widely regarded as the most successful and famous swimmer in US history, with a record 28 Olympic medals, including 23 gold medals, and 39 World Championship medals.""}",inst-1,1,,"Michael Phelps is widely regarded as the most successful and famous swimmer in US history, with a record 28 Olympic medals, including 23 gold medals, and 39 World Championship medals."
New-su-57,What is the most common livestock raised in US?,"What is the most common livestock raised in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most common livestock raised in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Cattle""], ""reasoning"": ""According to the United States Department of Agriculture (USDA), cattle are the most common livestock raised in the US, accounting for a significant portion of the country's agricultural production and economy.""}",inst-1,1,,"According to the United States Department of Agriculture (USDA), cattle are the most common livestock raised in the US, accounting for a significant portion of the country's agricultural production and economy."
New-en-19,What is the most well known sporting stadium in US?,"What is the most well known sporting stadium in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most well known sporting stadium in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Rose Bowl""], ""reasoning"": ""The Rose Bowl is one of the most iconic and recognizable stadiums in the United States, and is often referred to as the 'Granddaddy of Them All' due to its rich history and tradition of hosting the annual Rose Bowl college football game.""}",inst-1,1,,"The Rose Bowl is one of the most iconic and recognizable stadiums in the United States, and is often referred to as the 'Granddaddy of Them All' due to its rich history and tradition of hosting the annual Rose Bowl college football game."
New-ch-38,Which cities or regions are known for their import and export activities in US?,"Which cities or regions are known for their import and export activities in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which cities or regions are known for their import and export activities in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""El Paso, Texas"", ""Los Angeles, California"", ""New York/Newark, New Jersey"", ""Chicago, Illinois"", ""Houston, Texas"", ""Miami, Florida"", ""New Orleans, Louisiana"", ""Seattle, Washington""}], ""reasoning"": ""These cities and regions are major hubs for international trade due to their strategic locations, infrastructure, and economic significance.""}",inst-1,1,,
New-pe-65,"How many subjects are taught in middle schools in US? (Provide Arabic numerals (e.g., 12) only.)","How many subjects are taught in middle schools in US? (Provide Arabic numerals (e.g., 12) only.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'How many subjects are taught in middle schools in US? (Provide Arabic numerals (e.g., 12) only.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [8], ""reasoning"": ""Middle schools in the US typically teach a core curriculum consisting of English, mathematics, science, social studies, language arts, and physical education, with some schools also offering additional subjects such as foreign languages, fine arts, and electives.""}",inst-1,1,,"Middle schools in the US typically teach a core curriculum consisting of English, mathematics, science, social studies, language arts, and physical education, with some schools also offering additional subjects such as foreign languages, fine arts, and electives."
Th-en-03,What is the most popular professional sports league in US?,"What is the most popular professional sports league in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular professional sports league in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""National Football League (NFL)""], ""reasoning"": ""The NFL is widely considered the most popular professional sports league in the US, with the highest television ratings and attendance figures, as well as a significant following and cultural impact.""}",inst-1,1,,"The NFL is widely considered the most popular professional sports league in the US, with the highest television ratings and attendance figures, as well as a significant following and cultural impact."
New-ko-03,What is the most popular children's song in US that families sing together?,"What is the most popular children's song in US that families sing together? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the most popular children's song in US that families sing together?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Twinkle, Twinkle, Little Star""], ""reasoning"": ""This classic children's song is a staple in many American households, and its melody and lyrics are easily recognizable and memorable for both children and adults, making it a popular choice for families to sing together.""}",inst-1,1,,"This classic children's song is a staple in many American households, and its melody and lyrics are easily recognizable and memorable for both children and adults, making it a popular choice for families to sing together."
New-en-69,Which writers are commonly studied in literature class in US?,"Which writers are commonly studied in literature class in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Which writers are commonly studied in literature class in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Hemingway, Faulkner, Hawthorne, Melville, Twain, Whitman, Thoreau, Poe, Dickinson, Stein, Eliot, Hemingway, Fitzgerald, Faulkner""], ""reasoning"": ""These writers are considered American literary giants and are widely studied in US literature classes due to their significant contributions to American literature, their influential works, and their relevance to the country's cultural and historical context.""}",inst-1,1,,"These writers are considered American literary giants and are widely studied in US literature classes due to their significant contributions to American literature, their influential works, and their relevance to the country's cultural and historical context."
Ni-en-12,What is the top university in US? (Provide the official name.),"What is the top university in US? (Provide the official name.) Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What is the top university in US? (Provide the official name.)','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""rank"": ""1"", ""university"": ""Princeton University""}], ""reasoning"": ""The ranking is based on various sources such as US News & World Report, QS World University Rankings, and Niche.com, considering factors like academic reputation, faculty quality, research output, and student selectivity.""}",inst-1,1,,
New-ha-08,What food is typically disliked by children but enjoyed by the elderly in US?,"What food is typically disliked by children but enjoyed by the elderly in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What food is typically disliked by children but enjoyed by the elderly in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": {""question':'What food is typically disliked by children but enjoyed by the elderly in US?','answer':[""Brussels Sprouts""]},
""reasoning"": ""Children often find Brussels sprouts bitter and unpleasant, while the elderly may have developed a taste for them due to their health benefits and nostalgic associations.""}",inst-1,1,,
Ji-ko-45,What do people look forward to the most at university festivals in US?,"What do people look forward to the most at university festivals in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do people look forward to the most at university festivals in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [""Live Music and Performances""], ""reasoning"": ""University festivals in the US often feature a wide range of live music and performances, which are a major draw for attendees. Students and non-students alike look forward to enjoying their favorite artists and discovering new ones, making the festival a memorable and enjoyable experience.""}",inst-1,1,,"University festivals in the US often feature a wide range of live music and performances, which are a major draw for attendees. Students and non-students alike look forward to enjoying their favorite artists and discovering new ones, making the festival a memorable and enjoyable experience."
Ji-ko-33,Where do high school students in US usually go after dinner?,"Where do high school students in US usually go after dinner? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'Where do high school students in US usually go after dinner?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""home""}], ""reasoning"": ""High school students in the US often have a relatively early bedtime and may have homework or other responsibilities, so they tend to spend their free time at home rather than going out.""}",inst-1,1,,
Ni-en-31,What do people in US traditionally eat on Christmas Day? ,"What do people in US traditionally eat on Christmas Day?  Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What do people in US traditionally eat on Christmas Day? ','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""Roasted turkey with stuffing, mashed potatoes, green beans, and sweet potatoes.""}], ""reasoning"": ""Traditional Christmas dinner in the United States often features a roasted turkey as the centerpiece, accompanied by various side dishes such as stuffing, mashed potatoes, green beans, and sweet potatoes.""}",inst-1,1,,
Al-en-36,What food is associated with Halloween in US?,"What food is associated with Halloween in US? Show your thoughts about this 'question', and provide one single answer as a list form at the end in a JSON format as below. Only the answer should be given with the list, without any examples.

{'question':'What food is associated with Halloween in US?','answer':[]}

Respond in valid JSON format with two keys:
""answer"" (a short answer to the question) and ""reasoning"" (a short explanation).
Example format: {""answer"": ""{answer here}"", ""reasoning"": ""{reasoning here}""}
DO NOT include any other text or comments in your response.","{""answer"": [{""candy""}], ""reasoning"": ""Candy is a traditional treat associated with Halloween in the United States, often passed out to trick-or-treaters or enjoyed at Halloween parties.""}",inst-1,1,,
