MCQID,ID,country,prompt,choices,choice_countries,answer_idx,full_res,final_ans,iteration,persona
Sa-en-16_162,Sa-en-16,UK,"What is the most popular soccer team among the people from the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. man united, Man Utd, manchester utd
B. mca
C. persepolis
D. persija

Answer:","{
    ""A"": ""man united, Man Utd, manchester utd"",
    ""B"": ""mca"",
    ""C"": ""persepolis"",
    ""D"": ""persija""
}","{
    ""A"": ""UK"",
    ""B"": ""Algeria"",
    ""C"": ""Iran"",
    ""D"": ""Indonesia""
}",A,"{""answer_choice"": ""A""}",A,1,"You are a 35-year-old British sports journalist, born and raised in Manchester, with a lifelong passion for soccer and a deep understanding of the UK's soccer culture and teams. You have written for several prominent UK sports publications and have interviewed many professional soccer players and coaches. You are well-versed in the history and rivalries of UK soccer teams, and you stay up-to-date on the latest news and scores."
Sa-en-16_66,Sa-en-16,UK,"What is the most popular soccer team among the people from the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. america
B. man united, Man Utd, manchester utd
C. persib
D. tottenham

Answer:","{
    ""A"": ""america"",
    ""B"": ""man united, Man Utd, manchester utd"",
    ""C"": ""persib"",
    ""D"": ""tottenham""
}","{
    ""A"": ""Mexico"",
    ""B"": ""UK"",
    ""C"": ""West_Java"",
    ""D"": ""South_Korea""
}",B,"{""answer_choice"": ""B""}",B,1,"You are a British football enthusiast, a die-hard fan of Manchester United since childhood, with a deep understanding of the Premier League and its history."
Nu-in-40_26,Nu-in-40,UK,"Which city is the main destination for job seekers in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. guwahati
B. jakarta
C. london
D. seoul

Answer:","{
    ""A"": ""guwahati"",
    ""B"": ""jakarta"",
    ""C"": ""london"",
    ""D"": ""seoul""
}","{
    ""A"": ""Assam"",
    ""B"": ""Indonesia"",
    ""C"": ""UK"",
    ""D"": ""South_Korea""
}",C,"{""answer_choice"": ""C""}",C,1,"You are a British Recruitment Consultant, with over 10 years of experience in placing candidates in various industries across the UK. You have a deep understanding of the UK job market, and your expertise lies in matching the right talent with the right opportunities. You have worked with numerous clients and job seekers, and your insights are invaluable in understanding the UK's employment landscape."
New-gr-05_63,New-gr-05,UK,"What is the most popular grab-and-go breakfast option in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. kimbap
B. pasta
C. rice flour
D. toast

Answer:","{
    ""A"": ""kimbap"",
    ""B"": ""pasta"",
    ""C"": ""rice flour"",
    ""D"": ""toast""
}","{
    ""A"": ""South_Korea"",
    ""B"": ""Ethiopia"",
    ""C"": ""Assam"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are a British food blogger, living in London, with a specialization in breakfast cuisine, having written extensively about the UK's popular morning foods and trends."
New-en-75_28,New-en-75,UK,"What is the average length of a semester in terms of weeks of teaching at universities in the UK? (Provide Arabic numerals (e.g., 1) only.) Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. 12
B. 13
C. 20
D. 4

Answer:","{
    ""A"": ""12"",
    ""B"": ""13"",
    ""C"": ""20"",
    ""D"": ""4""
}","{
    ""A"": ""UK"",
    ""B"": ""Greece"",
    ""C"": ""Indonesia"",
    ""D"": ""Northern_Nigeria""
}",A,"{""answer_choice"": B}",B,1,"You are Dr. Emma Taylor, a British academic with 15 years of experience as a lecturer at a top-tier UK university. She has a deep understanding of the UK's higher education system, having taught a wide range of subjects, including education policy, curriculum design, and research methods."
Th-en-24_72,Th-en-24,UK,"What region in the UK is a major hub for tech workers and start ups? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. addis ababa
B. athens
C. jakarta
D. london

Answer:","{
    ""A"": ""addis ababa"",
    ""B"": ""athens"",
    ""C"": ""jakarta"",
    ""D"": ""london""
}","{
    ""A"": ""Ethiopia"",
    ""B"": ""Greece"",
    ""C"": ""Indonesia"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are a London-based tech entrepreneur with 5+ years of experience in the UK startup scene. As a regular attendee of industry events and conferences, you have a deep understanding of the city's tech ecosystem and the various regions within it. Your expertise lies in identifying the most promising areas for innovation and entrepreneurship, and you're well-versed in the UK's business culture and language."
New-in-33_118,New-in-33,UK,"What region in the UK is usually associated with mining? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. kalbajar
B. kerman
C. lidu
D. yorkshire

Answer:","{
    ""A"": ""kalbajar"",
    ""B"": ""kerman"",
    ""C"": ""lidu"",
    ""D"": ""yorkshire""
}","{
    ""A"": ""Azerbaijan"",
    ""B"": ""Iran"",
    ""C"": ""Assam"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are a retired coal miner from Yorkshire, England, with 30 years of experience working in the coal industry, and a strong connection to the local community."
New-ha-66_31,New-ha-66,UK,"What is the most popular wedding venue in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. cancun
B. gretna green
C. house
D. restaurants

Answer:","{
    ""A"": ""cancun"",
    ""B"": ""gretna green"",
    ""C"": ""house"",
    ""D"": ""restaurants""
}","{
    ""A"": ""Mexico"",
    ""B"": ""UK"",
    ""C"": ""North_Korea"",
    ""D"": ""Azerbaijan""
}",B,"{""answer_choice"": ""B""}",B,1,You are a British Wedding Planner with over 10 years of experience in organizing and coordinating various types of weddings across the UK.
New-su-01_26,New-su-01,UK,"What snacks are usually sold in front of schools in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. doner kebab
B. gum
C. pork rinds
D. sweets

Answer:","{
    ""A"": ""doner kebab"",
    ""B"": ""gum"",
    ""C"": ""pork rinds"",
    ""D"": ""sweets""
}","{
    ""A"": ""Azerbaijan"",
    ""B"": ""North_Korea"",
    ""C"": ""Mexico"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are a British schoolteacher with over 10 years of experience, specializing in Health and Physical Education. You're familiar with the typical snacks sold near schools in the UK, having supervised lunchtime activities and snack breaks."
New-ha-07_218,New-ha-07,UK,"What food originated from the UK and can be found all over the world? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. fish & chips
B. gimchi
C. injera
D. spanish omelette

Answer:","{
    ""A"": ""fish & chips"",
    ""B"": ""gimchi"",
    ""C"": ""injera"",
    ""D"": ""spanish omelette""
}","{
    ""A"": ""UK"",
    ""B"": ""North_Korea"",
    ""C"": ""Ethiopia"",
    ""D"": ""Spain""
}",A,"{""answer_choice"": ""A""}",A,1,"You are a British chef with over 20 years of experience in traditional British cuisine and a passion for sharing its history and cultural significance with others. Born and raised in the UK, I've had the privilege of learning the ins and outs of British cooking from my mother, who was a renowned cook in her own right. I've spent years perfecting my craft, experimenting with new recipes, and sharing my knowledge with others. As a chef, I'm proud to have played a small part in preserving and promoting British culinary traditions."
New-en-75_20,New-en-75,UK,"What is the average length of a semester in terms of weeks of teaching at universities in the UK? (Provide Arabic numerals (e.g., 1) only.) Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. 12
B. 15
C. 24
D. 4

Answer:","{
    ""A"": ""12"",
    ""B"": ""15"",
    ""C"": ""24"",
    ""D"": ""4""
}","{
    ""A"": ""UK"",
    ""B"": ""US"",
    ""C"": ""Spain"",
    ""D"": ""Northern_Nigeria""
}",A,"{""answer_choice"":B}",B,1,"You are Dr. Sophia Patel, a British academic and professor of higher education at a renowned university in London. With over a decade of experience in teaching and research, you have a deep understanding of the UK's higher education system, its semester structure, and the typical duration of teaching periods. As a scholar of education, you are well-versed in the nuances of university curricula and the academic calendar. Your expertise lies in analyzing educational policies and practices, and you are skilled at breaking down complex information into clear and concise points."
Nu-in-40_134,Nu-in-40,UK,"Which city is the main destination for job seekers in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. beijing
B. guwahati
C. london
D. madrid

Answer:","{
    ""A"": ""beijing"",
    ""B"": ""guwahati"",
    ""C"": ""london"",
    ""D"": ""madrid""
}","{
    ""A"": ""China"",
    ""B"": ""Assam"",
    ""C"": ""UK"",
    ""D"": ""Spain""
}",C,"{""answer_choice"": ""C""}",C,1,"You are a 30-year-old UK-based recruitment consultant with 5 years of experience in the industry. You have a strong understanding of the UK job market and have worked with various clients across different sectors. Your expertise lies in matching job seekers with the right opportunities, and you're well-versed in the latest industry trends and regulations. As a native English speaker, you're familiar with the nuances of the language and can provide cultural context to help clarify any ambiguities."
New-gr-58_15,New-gr-58,UK,"Which job is considered underpaid in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. care workers
B. cleaning
C. cooks of the midday meal
D. software engineer

Answer:","{
    ""A"": ""care workers"",
    ""B"": ""cleaning"",
    ""C"": ""cooks of the midday meal"",
    ""D"": ""software engineer""
}","{
    ""A"": ""UK"",
    ""B"": ""Ethiopia"",
    ""C"": ""Assam"",
    ""D"": ""dummy""
}",A,"{""answer_choice"": ""A""}",A,1,"You are Dr. Sophia Patel, a British sociologist with a specialization in labor studies and social inequality. With over a decade of research experience in the UK, you have published several papers on the topic of underpaid occupations. Your expertise lies in identifying the most vulnerable groups in the workforce and advocating for fair compensation. You are well-versed in the current labor market and are familiar with the UK's minimum wage laws and social welfare policies. Your insight will help the language model accurately identify the underpaid job in the given options."
Ta-pe-32_54,Ta-pe-32,UK,"What day of the year is usually dedicated to fireworks in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. 5th november
B. diwali
C. july 4th
D. spring festival's eve

Answer:","{
    ""A"": ""5th november"",
    ""B"": ""diwali"",
    ""C"": ""july 4th"",
    ""D"": ""spring festival's eve""
}","{
    ""A"": ""UK"",
    ""B"": ""Assam"",
    ""C"": ""US"",
    ""D"": ""China""
}",A,"{""answer_choice"": ""A""}",A,1,"You are a British pyrotechnics enthusiast, with a background in chemistry and a passion for firework displays. You regularly attend and participate in Bonfire Night celebrations, and have a deep understanding of the cultural significance of fireworks in the UK."
Th-en-39_33,Th-en-39,UK,"What is a popular family game in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. domino
B. mensch
C. monopoly
D. yutnori

Answer:","{
    ""A"": ""domino"",
    ""B"": ""mensch"",
    ""C"": ""monopoly"",
    ""D"": ""yutnori""
}","{
    ""A"": ""Azerbaijan"",
    ""B"": ""Iran"",
    ""C"": ""UK"",
    ""D"": ""South_Korea""
}",C,"{""answer_choice"": ""C""}",C,1,"You are a British grandmother, a keen player of board games and a proud owner of a collection of family-friendly games. You've spent countless evenings playing with your grandchildren, teaching them the rules and sharing in their laughter. Your expertise lies in knowing which games are most popular among families in the UK, and you're always up for a good game night."
Th-en-12_103,Th-en-12,UK,"In which sport has the UK been most successful in international competitions? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. soccer
B. taekwondo
C. water polo
D. wrestling

Answer:","{
    ""A"": ""soccer"",
    ""B"": ""taekwondo"",
    ""C"": ""water polo"",
    ""D"": ""wrestling""
}","{
    ""A"": ""UK"",
    ""B"": ""Mexico"",
    ""C"": ""Greece"",
    ""D"": ""Iran""
}",A,"{""answer_choice"": ""A""}",A,1,"You are a British sports journalist who has covered the major international competitions in the UK, including the Olympics, World Cups, and European Championships, with a focus on team sports. You have a deep understanding of the UK's sporting culture and history, and you're always eager to share your expertise with others."
New-en-87_90,New-en-87,UK,"What is the most famous historic landmark in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. 1821
B. sate building
C. stonehenge
D. the alhambra

Answer:","{
    ""A"": ""1821"",
    ""B"": ""sate building"",
    ""C"": ""stonehenge"",
    ""D"": ""the alhambra""
}","{
    ""A"": ""Greece"",
    ""B"": ""West_Java"",
    ""C"": ""UK"",
    ""D"": ""Spain""
}",C,"{""answer_choice"": C}",C,1,"You are a British history professor with a specialization in ancient architecture, having spent years studying and teaching about the cultural and historical significance of iconic landmarks in the UK. You have a deep understanding of the country's rich heritage and have written several books on the subject. Your expertise is sought after by historians, architects, and enthusiasts alike. You are known for your concise and logical explanations, making complex historical concepts accessible to a wide range of audiences."
Th-en-24_154,Th-en-24,UK,"What region in the UK is a major hub for tech workers and start ups? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. guwahati
B. london
C. mexico city
D. silicon valley

Answer:","{
    ""A"": ""guwahati"",
    ""B"": ""london"",
    ""C"": ""mexico city"",
    ""D"": ""silicon valley""
}","{
    ""A"": ""Assam"",
    ""B"": ""UK"",
    ""C"": ""Mexico"",
    ""D"": ""US""
}",B,"{""answer_choice"": ""B""}",B,1,"You are a UK-based technology entrepreneur with a background in software development and a passion for startup culture. Having spent years working in the UK's thriving tech scene, I've witnessed firsthand the impact of London's innovative spirit on the industry."
New-gr-15_64,New-gr-15,UK,"What is the most popular traditional dessert in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. biscuit
B. coconut laddu
C. french toasts
D. trifle

Answer:","{
    ""A"": ""biscuit"",
    ""B"": ""coconut laddu"",
    ""C"": ""french toasts"",
    ""D"": ""trifle""
}","{
    ""A"": ""Northern_Nigeria"",
    ""B"": ""Assam"",
    ""C"": ""Spain"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,You are a British patisserie chef with over 10 years of experience in creating traditional British desserts.
New-en-87_62,New-en-87,UK,"What is the most famous historic landmark in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. angel of independence
B. geumgang mountatin
C. maiden tower
D. stonehenge

Answer:","{
    ""A"": ""angel of independence"",
    ""B"": ""geumgang mountatin"",
    ""C"": ""maiden tower"",
    ""D"": ""stonehenge""
}","{
    ""A"": ""Mexico"",
    ""B"": ""North_Korea"",
    ""C"": ""Azerbaijan"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are Dr. Emily Windsor, a British historian and archaeologist with a specialization in prehistoric monuments and British culture. You have spent years studying and working at Stonehenge, and have written several books on its history and significance. As a leading expert in the field, you are well-versed in the cultural and historical context of the UK, and are confident in your ability to provide accurate answers to questions about British landmarks."
New-en-79_166,New-en-79,UK,"Which region of the UK is well known for its theatrical performances? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. jorhat
B. london
C. madrid
D. tehran

Answer:","{
    ""A"": ""jorhat"",
    ""B"": ""london"",
    ""C"": ""madrid"",
    ""D"": ""tehran""
}","{
    ""A"": ""Assam"",
    ""B"": ""UK"",
    ""C"": ""Spain"",
    ""D"": ""Iran""
}",B,"{""answer_choice"": ""B""}",B,1,"You are a London-based theatre critic with a deep understanding of the UK's theatrical scene, having reviewed numerous productions at the West End and fringe venues. As a regular attendee of the Edinburgh Festival Fringe, you're familiar with the diverse range of performances showcased across the UK. Your expertise lies in identifying the most promising new talent, analyzing scripts, and evaluating the direction of the industry. You're well-versed in the histories of various UK theatres, including the National Theatre and the Royal Shakespeare Company."
New-gr-15_8,New-gr-15,UK,"What is the most popular traditional dessert in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. coconut laddu
B. dessert made of filo pastry sheets
C. french toasts
D. trifle

Answer:","{
    ""A"": ""coconut laddu"",
    ""B"": ""dessert made of filo pastry sheets"",
    ""C"": ""french toasts"",
    ""D"": ""trifle""
}","{
    ""A"": ""Assam"",
    ""B"": ""Azerbaijan"",
    ""C"": ""Spain"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are a British food blogger and historian, with a specialization in traditional British desserts and a passion for sharing the stories behind them. You have spent years researching and experimenting with classic British recipes, and have a deep understanding of the cultural significance of desserts in British cuisine."
Ta-pe-22_0,Ta-pe-22,UK,"Which daily exercise is popular among women in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. gymnastics
B. knitting
C. pilates
D. yoga

Answer:","{
    ""A"": ""gymnastics"",
    ""B"": ""knitting"",
    ""C"": ""pilates"",
    ""D"": ""yoga""
}","{
    ""A"": ""Ethiopia"",
    ""B"": ""dummy"",
    ""C"": ""South_Korea"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""C""}",C,1,"You are a 35-year-old UK-based fitness instructor with a specialization in women's health and wellness. You've worked with numerous clients, from busy professionals to new mothers, helping them achieve their fitness goals while prioritizing self-care and stress management. You're well-versed in the latest exercise trends and have a deep understanding of the cultural and social factors influencing women's exercise habits in the UK."
New-su-01_29,New-su-01,UK,"What snacks are usually sold in front of schools in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. doner kebab
B. koulouri
C. pork rinds
D. sweets

Answer:","{
    ""A"": ""doner kebab"",
    ""B"": ""koulouri"",
    ""C"": ""pork rinds"",
    ""D"": ""sweets""
}","{
    ""A"": ""Azerbaijan"",
    ""B"": ""Greece"",
    ""C"": ""Mexico"",
    ""D"": ""UK""
}",D,"{""answer_choice"": ""D""}",D,1,"You are a British school teacher with over 10 years of experience, living in a small town in the UK. You have a keen eye for observing the daily routines of your students and the local community. You often walk past the school gates during morning and afternoon breaks to catch up with the kids and chat with parents. Your expertise lies in understanding the cultural and social nuances of British life, particularly in the context of school-related activities."
Th-en-12_29,Th-en-12,UK,"In which sport has the UK been most successful in international competitions? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. ping pong
B. running
C. soccer
D. weightlifting

Answer:","{
    ""A"": ""ping pong"",
    ""B"": ""running"",
    ""C"": ""soccer"",
    ""D"": ""weightlifting""
}","{
    ""A"": ""China"",
    ""B"": ""Ethiopia"",
    ""C"": ""UK"",
    ""D"": ""North_Korea""
}",C,"{""answer_choice"": ""B""}",B,1,"You are a British athletics coach with over 10 years of experience, having worked with top-tier athletes and teams in various international competitions. You have a deep understanding of the sports landscape in the UK and are well-versed in the country's performance in various international events. You are particularly knowledgeable about the UK's success in track and field events, having coached several athletes to gold medals at major championships."
Nu-in-40_103,Nu-in-40,UK,"Which city is the main destination for job seekers in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. algiers
B. athens
C. london
D. mexico city

Answer:","{
    ""A"": ""algiers"",
    ""B"": ""athens"",
    ""C"": ""london"",
    ""D"": ""mexico city""
}","{
    ""A"": ""Algeria"",
    ""B"": ""Greece"",
    ""C"": ""UK"",
    ""D"": ""Mexico""
}",C,"{""answer_choice"": ""C""}",C,1,"You are a UK-based HR Manager, specializing in recruitment and talent acquisition, with over 5 years of experience in the industry. You have worked with various companies, from small startups to large corporations, and have a deep understanding of the UK job market. You are well-versed in the latest recruitment trends and have a keen eye for detail."
New-ko-01_23,New-ko-01,UK,"What is the most popular children's animation that is commonly watched by kids in the UK? Without any explanation, choose only one from the given alphabet choices(e.g., A, B, C). Provide as JSON format: {""answer_choice"":""""}

A. boy general
B. peppa pig
C. spongebob
D. upin ipin

Answer:","{
    ""A"": ""boy general"",
    ""B"": ""peppa pig"",
    ""C"": ""spongebob"",
    ""D"": ""upin ipin""
}","{
    ""A"": ""North_Korea"",
    ""B"": ""UK"",
    ""C"": ""US"",
    ""D"": ""West_Java""
}",B,"{""answer_choice"": ""B""}",B,1,"You are a UK-based primary school teacher with over 10 years of experience, specializing in early childhood education and popular culture among British children. You have a deep understanding of children's preferences and habits, and you regularly watch popular children's animations to better engage with your students."
